姓名,别名,性别,外貌特征,服装特点,角色类型,容貌提示词
系统,"['软糯糯的萝莉音', '本系统']",女,萝莉体型，面容稚嫩，双瞳如星夜般深邃，皮肤白皙透亮，发丝如月光织就，柔顺垂落,银白与淡紫交织的修真法袍，袖口绣有古老符文，腰间悬挂一枚流转灵光的玉铃，披风轻扬似云雾,其他,"anime style, upper body, close-up portrait, young girl with long flowing silver-white hair and glowing indigo eyes, delicate porcelain skin, faint ethereal glow around her face, gentle and serene expression, ancient rune-like patterns subtly glowing on her temples, soft magical aura radiating from her, mystical qi energy shimmering in the air, traditional xianxia-style robe collar visible, dreamlike atmosphere, ethereal beauty, fantasy realm setting"
风雷宗,[],未知,面容冷峻，眉如刀锋，双目深邃似藏雷电，肌肤泛着淡淡的银光，身形挺拔如松。,黑色玄纹长袍，袖口与领边绣有雷纹，腰间悬一雷符玉佩，背后披风猎猎，似有雷云缭绕。,配角,"anime style, upper body, close-up portrait, male with sharp angular features and storm-gray eyes that flicker with latent lightning, long jet-black hair tied in a high ponytail with silver thread, calm yet intense expression, faint aura of crackling energy around temples, traditional Daoist robe with glowing thunder motifs, ethereal and powerful presence, fantasy martial arts aesthetic"
玄天宗,[],未知,面容冷峻，眉心有古老符文印记，双目深邃如渊，气质超然出尘，身形修长挺拔。,身着玄色云纹长袍，袖口绣有星河图腾，腰系玉带，背负一柄古朴灵剑，衣袂飘动似有灵光流转。,其他,"anime style, upper body, close-up portrait, male character with sharp angular features and a solemn expression, long jet-black hair tied in a high ponytail with a silver jade hairpin, faint glowing rune on forehead, piercing dark eyes with faint golden aura, ethereal aura surrounding the face, traditional Daoist robe with celestial patterns, mystical and ancient presence, fantasy martial arts setting"
羽化门,[],未知,面容清冷，眉如远山，双目深邃似藏星河，肌肤苍白如月，发丝如墨瀑垂肩。,素白长袍绣银纹，腰系玉带，袍角暗绣羽翼图腾，肩披流云霞帔，步履无声。,配角,"anime style, upper body, close-up portrait, young androgynous figure with long obsidian-black hair flowing like ink, pale porcelain skin, sharp angular features, deep violet eyes glowing faintly with inner light, serene yet distant expression, ethereal aura, traditional Daoist robe with silver feather motifs, subtle spiritual energy shimmering around the face, mystical and ancient atmosphere"
陈老狗,"['骨铃老鬼', '荒冢陈三']",男,面容枯瘦，颧骨高耸，眉骨深陷，双眼浑浊却透着诡异幽光，嘴角常年挂着似笑非笑的弧度。,破旧灰袍裹身，衣角磨损发黑，腰间缠着褪色红绳，肩头挂着一枚残缺的骨铃，随风轻响。,配角,"anime style, upper body, close-up portrait, old man with sunken eyes and hollow cheeks, long tangled gray hair tied with a frayed red string, faint glowing cracks in his skin, eerie half-smile revealing yellowed teeth, ancient aura, mystical scars on forehead, dark spiritual energy swirling around his eyes, traditional Daoist robe with tattered edges, bone pendant hanging from neck, ethereal and haunting presence, fantasy xianxia aesthetic"
空虚真人,[],未知,面容清瘦，眉心淡青色印记，双目深邃如古井，似蕴藏无尽岁月，气质超然出尘。,素白道袍，袖口暗金符文，袍角轻扬如与天地共鸣，腰悬玉简，背负无鞘古剑。,配角,"anime style, upper body, close-up portrait, androgynous face with sharp aristocratic features, long silver-white hair flowing like mist, deep violet eyes glowing with inner celestial energy, serene yet distant expression, faint glowing rune mark on forehead, traditional Daoist robe with golden mystical embroidery, ethereal aura, soft ambient light, mystical fantasy atmosphere, xianxia aesthetic, ancient divine presence"
系统萝莉,"['星枢之灵', '天机小主']",女,银白色长发垂至腰际，面容精致如瓷娃娃，瞳色为深邃的幽紫色，肌肤白皙透亮，眉心有一枚微光闪烁的符文印记。,淡青色流苏长裙，裙摆绣有星轨纹路，肩披透明薄纱，腰间系着一枚悬浮的玉质罗盘，脚踏浮空云履。,配角,"anime style, upper body, close-up portrait, young girl with long silver-white hair flowing like moonlight, deep violet eyes glowing faintly, porcelain-like skin with a faint celestial rune on her forehead, serene expression with a hint of ancient wisdom, ethereal aura, traditional xianxia robe details with star-patterned embroidery, soft glowing light around her, mystical and otherworldly atmosphere"
乞丐老头,"['铜铃老叟', '符铃翁', '玄尘叟', '断桥老乞']",男,面容苍老，皱纹深邃如沟壑，双目浑浊却隐含睿光，胡须杂乱，颧骨突出，神情淡然似看透世事。,破旧麻布衣衫，补丁层层叠叠，肩披褪色红布，腰系磨亮旧绳，脚踏残破草鞋。,配角,"anime style, upper body, close-up portrait, elderly man with deeply lined face and weathered skin, wild gray beard, hollow yet piercing eyes glowing faintly with ancient spiritual energy, thin eyebrows arched in quiet wisdom, long tangled hair tied with a frayed red ribbon, subtle aura of mystical resonance around head, calm and enigmatic expression, traditional Chinese fantasy aesthetic, xianxia atmosphere, ethereal glow in eyes, faint runes flickering at the edge of vision"
天香峰峰主,"['天香圣女', '峰主大人']",女,面容清冷如月，眉如远山，眸含幽光，肤若凝脂，发如墨瀑垂腰，气质出尘似仙。,素白长裙绣银纹，腰系玉带，肩披流云霞帔，颈挂古玉铃铛，衣袂飘然似有灵风相随。,配角,"anime style, upper body, close-up portrait, young woman with long flowing black hair like midnight silk, pale porcelain skin, sharp yet serene dark eyes with faint silver irises, delicate high cheekbones, calm expression with a hint of ancient sorrow, ethereal aura, traditional Daoist-style headdress with jade ornaments, soft glowing light around her face, mystical qi aura, fantasy xianxia aesthetic, faint spiritual mist swirling at the edges of her silhouette, solemn elegance and hidden sorrow in her gaze"
搬山宗宗主,"['山岳之主', '断岳真人']",男,面容冷峻，眉骨突出，双目如深潭般幽邃，颧骨略高，胡须修剪整齐，透出威严与沧桑,身着玄色云纹长袍，肩披青铜纹饰披风，腰悬古玉符印，袖口绣有山岳图腾，气度沉凝,反派,"anime style, upper body, close-up portrait, middle-aged man with sharp angular features, piercing dark eyes like abyssal pools, high cheekbones, short neatly trimmed beard, silver streaks in black hair, solemn expression, aura of ancient power, traditional Daoist robe with mountain motifs, mystical glow around eyes, ethereal background of floating peaks and mist"
