性别,外貌特征,服装特点,角色类型,别名,姓名
未知,面容模糊，眼神深邃，身形瘦削，似有若无，散发出一种超脱尘世的气息。,身着素色长袍，衣袂飘动如雾，无明显纹饰，腰间悬一玉佩，似有灵光流转。,其他,[],空虚真人
男,面容苍老，皱纹深重，头发花白凌乱，身材瘦削佝偻，眼神深邃而略带沧桑。,破旧麻布衣衫，多处补丁，腰间系着褪色布带，脚踏草鞋，肩披破布，无任何装饰。,配角,"['老夫', '前輩']",乞丐老头
未知,白色长发，面容清秀，身材娇小，眼神灵动，带有几分稚气与狡黠。,偏爱宽松休闲装，常穿深色系外套，肩部有小型装饰性铃铛，风格略带叛逆与神秘感。,配角,"['鼠鼠', '白小汐', '统子']",白毛鼠
未知,面容清秀，发色如血，眼神深邃，身材修长，气质神秘莫测。,身着暗红色长袍，边缘绣有银色藤蔓纹饰，腰间系有古旧玉佩。,其他,[],红千叶
女,齐肩黑发，面容清秀，眼神灵动，身材娇小，常带俏皮笑意。,休闲日系风格，常穿碎花连衣裙与白色短靴，肩上挂着一只小鼠挂饰。,主角,['鼠鼠'],白小汐
未知,声音软糯，暗示萝莉音，但无具体外貌描述，无法判断实际性别或相貌。,无明确外貌描写，未提及任何服装或装饰细节。,其他,"['软糯糯的萝莉音', '本系统']",系统
未知,面容冷峻，眉目深邃，黑发垂肩，身形修长，气质沉静如渊。,身着玄色长袍，领口绣银纹，腰系玉带，披风轻垂，暗藏符印纹路。,反派,['宗主'],虚有年
未知,面容清峻，眉目如画，气质沉稳，身形修长，常带一丝疏离之感。,身着藏青色长袍，绣有剑形暗纹，腰系玉带，披风随风轻扬，尽显宗师风范。,配角,[],藏剑峰峰主
未知,面容清冷，眉目如画，发色如雪，身形修长，气质出尘，眼神深邃似含远山。,素色长袍，绣有云纹与星点，腰系玉带，衣袂飘然，肩披轻纱，透出神秘气息。,其他,[],天香峰峰主
男,面容冷峻，眉骨突出，眼神锐利，短发略显凌乱，身材高大健硕，透着一股压迫感。,常穿深色战术风外套，搭配黑色长裤与作战靴，肩部有金属铭牌，腰间悬挂战术装备。,反派,[],陈枭
未知,面容威严，双目如炬，发如赤焰，身材高大，周身似有烈阳光环，气势逼人。,身着赤金色长袍，袍上绣有太阳图腾，腰系玉带，肩披火焰纹披风，神圣而威严。,其他,[],巨阳尊者
未知,面容苍老，皱纹深重，眼神深邃，头发花白稀疏，身材瘦削，举止沉稳。,身着朴素的灰褐色麻布长袍，腰间系布带，脚踏草鞋，无多余装饰。,其他,[],木老
未知,面容冷峻，眉目深邃，黑发垂肩，身形修长，气质沉静如渊。,身着深青色长袍，衣襟绣银纹，腰间悬玉佩，步履间隐有肃杀之气。,主角,[],叶君临
未知,面容冷峻，眉目如刀，身形高大，周身似有雷光隐现，气质威严。,黑色长袍镶银纹，肩披雷纹披风，腰悬雷符玉佩，衣袂猎猎似有风雷之声。,其他,[],风雷宗
未知,面容冷峻，眉骨突出，短发微乱，身材修长，眼神深邃，透着一股疏离感。,常穿深色风衣，内搭简约衬衫，腰间佩戴旧式皮带与金属挂件，整体风格沉稳低调。,其他,[],陈云海
未知,面容清冷，眉目如画，身形修长，气质出尘，发色如墨，常披散于肩。,身着玄色长袍，绣有银纹云纹，腰系玉带，衣袂飘然，似有仙气缭绕。,其他,[],玄天宗
未知,身形高大，面容似鹰，双目锐利如电，皮肤泛青鳞光泽，背生双翼，气质威严而神秘。,身着暗青色长袍，袍边绣有云纹与妖纹，腰系玉带，肩披兽皮披风，肩胛处有金色纹路。,反派,[],青鹏妖王
未知,面容模糊，似有若无，身形飘逸如烟，无固定形态，散发出淡淡光晕。,衣袍似云雾织就，随风流动，无明显款式，肩部点缀星点状光纹。,其他,[],羽化门
